date,open,close,high,low,volume,pct_chg,vol_ma5,vol_ratio,close_high_ratio,code,name,main_board,score,limit_up,buy_signal,next_pct,next_close,next_limit_up,ret_t1_gross,ret_t1
2018-02-23,9.46,9.95,9.95,9.34,79796956.0,4.957805907172985,59276057.6,1.3461920247543588,1.0,000932,华菱钢铁,True,6.674158772516321,False,True,3.5175879396984966,10.3,False,3.5175879396984966,3.2175879396984968
2018-02-26,3.3,3.45,3.45,3.27,17958627.0,4.863221884498481,10889930.6,1.6491038978705705,1.0,000659,珠海中富,True,8.019958165935906,False,True,3.1884057971014457,3.56,False,3.1884057971014457,2.888405797101446
2018-02-26,15.04,16.2,16.2,15.02,14915184.0,4.854368932038833,7226483.2,2.0639616238227747,1.0,002009,天奇股份,True,10.019231183605697,False,True,-1.790123456790116,15.91,False,-1.7901234567901159,-2.0901234567901157
2018-04-18,23.3,24.56,24.56,22.98,1017409.0,4.778156996587013,442815.0,2.29759380328128,1.0,000048,京基智农,True,10.978263906463415,False,True,-0.244299674267101,24.5,False,-0.24429967426710109,-0.5442996742671011
2018-04-18,15.9,16.62,16.62,15.41,19820003.0,4.990524320909673,14418831.8,1.374591456153889,1.0,000738,航发控制,True,6.859932093250626,False,True,1.022864019253911,16.79,False,1.0228640192539107,0.7228640192539106
2018-05-21,3.87,4.05,4.05,3.87,4929100.0,4.6511627906976605,2197491.2,2.243057901665317,1.0,000692,惠天热电,True,10.432827449606094,False,True,0.9876543209876631,4.09,False,0.9876543209876631,0.6876543209876631
2018-05-21,3.49,3.52,3.52,3.43,10818412.0,5.074626865671639,3964620.4,2.7287384184372354,1.0,000737,北方铜业,True,13.847329287591933,False,True,-1.1363636363636354,3.48,False,-1.1363636363636354,-1.4363636363636354
2018-06-22,12.72,13.34,13.34,12.45,3539285.0,4.956726986624704,3389824.2,1.0440910180533844,1.0,000546,金圆股份,True,5.175274125677672,False,True,-2.548725637181404,13.0,False,-2.5487256371814038,-2.8487256371814036
2018-06-22,3.3,3.5,3.5,3.16,3749495.0,5.105105105105112,2760746.6,1.358145293016027,1.0,000893,亚钾国际,True,6.933474468850598,False,True,5.142857142857138,3.68,False,5.142857142857138,4.842857142857138
2018-06-29,10.5,10.94,10.94,10.48,20675027.0,5.0912584053794285,18762607.0,1.1019272002019762,1.0,000789,万年青,True,5.610196120144532,False,True,-3.564899451553916,10.55,False,-3.5648994515539156,-3.8648994515539155
2018-06-29,6.42,6.42,6.42,6.01,4429452.0,5.07364975450082,1528390.6,2.8981151807659637,1.0,000995,皇台酒业,True,14.704021375408331,False,True,4.984423676012462,6.74,False,4.984423676012462,4.684423676012462
2018-07-11,17.38,18.0,18.0,17.2,1891684.0,5.017502917152861,1549043.8,1.221194649241035,1.0,000048,京基智农,True,6.127347714978358,False,True,0.0555555555555642,18.01,False,0.05555555555556424,-0.24444444444443575
2018-07-11,6.88,6.88,6.88,6.55,2673064.0,5.038167938931304,1453179.2,1.839459304124364,1.0,000995,皇台酒业,True,9.267504891008258,False,True,1.8895348837209225,7.01,False,1.8895348837209225,1.5895348837209224
2018-07-18,2.35,2.51,2.51,2.35,33741926.0,5.020920502092041,14622025.2,2.307609618946629,1.0,000422,湖北宜化,True,11.586324446593931,False,True,-1.9920318725099584,2.46,False,-1.9920318725099584,-2.292031872509958
2018-07-18,4.35,4.56,4.56,4.34,4611214.0,5.069124423963123,4403662.0,1.0471316826768267,1.0,000755,山西高速,True,5.308040787762704,False,True,0.4385964912280826,4.58,False,0.43859649122808264,0.13859649122808265
2018-07-19,13.31,13.84,13.84,13.12,243050.0,5.0075872534142585,216950.0,1.1203042175616502,1.0,000803,山高环能,True,5.6100211198079535,False,True,-0.7225433526011571,13.74,False,-0.7225433526011571,-1.0225433526011571
2018-07-19,9.77,10.2,10.2,9.57,16102301.0,5.371900826446274,12853037.8,1.2528011860355688,1.0,000970,中科三环,True,6.729923726637344,False,True,-1.3725490196078272,10.06,False,-1.3725490196078272,-1.6725490196078272
2018-07-24,9.84,10.29,10.29,9.82,12040114.0,4.892966360856255,8602661.8,1.3995800695082536,1.0,000537,绿发电力,True,6.848098199428744,False,True,-0.97181729834791,10.19,False,-0.9718172983479101,-1.2718172983479101
2018-07-24,3.53,3.69,3.69,3.51,8246376.0,5.128205128205132,3885603.6,2.122289571689711,1.0,000720,新能泰山,True,10.883536265075449,False,True,-2.168021680216803,3.61,False,-2.168021680216803,-2.4680216802168027
2018-07-25,3.25,3.31,3.31,3.15,4940086.0,5.079365079365084,4603300.4,1.0731617688908592,1.0,000409,云鼎科技,True,5.450980413413894,False,True,1.5105740181268867,3.36,False,1.5105740181268867,1.2105740181268867
2018-07-25,4.57,4.81,4.81,4.53,3348721.0,5.021834061135366,3037125.4,1.1025955661890023,1.0,000755,山西高速,True,5.537051969944766,False,True,1.6632016632016633,4.89,False,1.6632016632016633,1.3632016632016632
2018-07-26,18.7,20.03,20.03,18.7,768353.0,4.979035639413021,370122.6,2.0759418635879032,1.0,000048,京基智农,True,10.336188524153654,False,True,4.143784323514721,20.86,False,4.143784323514721,3.843784323514721
2018-07-26,1.57,1.65,1.65,1.56,34367541.0,5.095541401273884,18591834.4,1.8485287820765015,1.0,000816,智慧农业,True,9.419254940517202,False,True,-2.4242424242424176,1.61,False,-2.4242424242424176,-2.7242424242424175
2018-07-27,3.4,3.53,3.53,3.36,7506960.0,5.059523809523814,5377643.8,1.3959570918401103,1.0,000409,云鼎科技,True,7.06287814323866,False,True,5.099150141643061,3.71,False,5.099150141643061,4.799150141643061
2018-07-27,2.56,2.68,2.68,2.54,13641015.0,5.098039215686279,11941867.4,1.1422849160090323,1.0,000422,湖北宜化,True,5.823413297300953,False,True,-4.477611940298509,2.56,False,-4.477611940298509,-4.777611940298509
2018-07-31,3.78,3.9,3.9,3.63,8936713.0,5.121293800539073,7170194.2,1.2463697287306388,1.0,000409,云鼎科技,True,6.383025564927786,False,True,5.128205128205132,4.1,False,5.128205128205132,4.828205128205132
2018-07-31,2.52,2.69,2.69,2.52,15510433.0,5.078125,14441050.2,1.0740515949456364,1.0,000422,湖北宜化,True,5.45416825558331,False,True,4.089219330855021,2.8,False,4.089219330855021,3.789219330855021
2018-08-21,3.57,3.69,3.69,3.57,2840321.0,5.128205128205132,2599856.2,1.092491577034145,1.0,000720,新能泰山,True,5.602520907867414,False,True,4.878048780487809,3.87,False,4.878048780487809,4.578048780487809
2018-08-21,3.0,3.15,3.15,2.97,6586843.0,5.000000000000004,2642172.4,2.492964879960142,1.0,000737,北方铜业,True,12.46482439980072,False,True,1.269841269841265,3.19,False,1.2698412698412653,0.9698412698412653
2018-08-22,3.06,3.14,3.14,3.03,36687001.0,5.0167224080267525,19104650.6,1.9203178204159357,1.0,000422,湖北宜化,True,9.633701440213718,False,True,-2.547770700636942,3.06,False,-2.547770700636942,-2.847770700636942
2018-08-22,4.65,4.73,4.73,4.61,4943649.0,5.111111111111111,2344612.8,2.108514036944608,1.0,000755,山西高速,True,10.776849522161328,False,True,-2.114164904862592,4.63,False,-2.114164904862592,-2.414164904862592
2018-08-27,3.55,3.77,3.77,3.55,4781012.0,5.013927576601684,3295306.0,1.45085524682685,1.0,000893,亚钾国际,True,7.274483131722387,False,True,4.509283819628651,3.94,False,4.509283819628651,4.209283819628651
2018-08-27,8.45,8.84,8.84,8.44,39276445.0,4.615384615384621,26176199.8,1.500463982552578,1.0,002065,东华软件,True,6.9252183810119075,False,True,-0.9049773755656076,8.76,False,-0.9049773755656076,-1.2049773755656077
2018-08-29,4.24,4.44,4.44,4.2,4904411.0,4.964539007092195,1941607.8,2.5259534907101218,1.0,000570,苏常柴Ａ,True,12.54019463473109,False,True,-3.3783783783783883,4.29,False,-3.3783783783783883,-3.678378378378388
2018-08-29,12.33,12.74,12.74,12.28,387900.0,5.028854080791412,225742.0,1.7183333185672138,1.0,000803,山高环能,True,8.641247521236583,False,True,-0.1569858712715865,12.72,False,-0.15698587127158659,-0.4569858712715866
2018-09-20,2.61,2.76,2.76,2.6,18149038.0,4.942965779467667,9907473.6,1.8318532789226913,1.0,000422,湖北宜化,True,9.054788070720504,False,True,1.0869565217391353,2.79,False,1.0869565217391353,0.7869565217391352
2018-09-20,2.74,2.89,2.89,2.74,17840029.0,5.0909090909091015,10574313.2,1.6871099486631436,1.0,000707,双环科技,True,8.588923375012385,False,True,-1.038062283737029,2.86,False,-1.038062283737029,-1.338062283737029
2018-09-21,15.01,15.7,15.7,14.9,3152934.0,5.369127516778516,2410761.6,1.3078580644390552,1.0,000697,炼石航空,True,7.02205672182042,False,True,-1.273885350318471,15.5,False,-1.273885350318471,-1.573885350318471
2018-09-21,12.15,12.78,12.78,12.12,6925981.0,4.92610837438423,4683202.8,1.4788983727119398,1.0,000951,中国重汽,True,7.285213658679497,False,True,-1.8779342723004744,12.54,False,-1.8779342723004744,-2.177934272300474
2018-09-27,2.82,2.93,2.93,2.79,20231839.0,5.017921146953408,12553661.2,1.6116285661747827,1.0,000422,湖北宜化,True,8.087025063242642,False,True,-1.3651877133105783,2.89,False,-1.3651877133105783,-1.6651877133105784
2018-09-27,5.49,5.74,5.74,5.42,1265800.0,4.936014625228524,619660.0,2.04273311170642,1.0,000995,皇台酒业,True,10.08296051482146,False,True,-1.393728222996515,5.66,False,-1.3937282229965153,-1.6937282229965154
2018-10-22,2.59,2.68,2.68,2.59,12518268.0,5.098039215686279,9825165.0,1.274102572323213,1.0,000422,湖北宜化,True,6.495424878510502,False,True,-0.3731343283582156,2.67,False,-0.3731343283582156,-0.6731343283582156
2018-10-22,2.99,3.07,3.07,2.96,2684035.0,5.13698630136985,2109856.6,1.2721409597220967,1.0,000655,金岭矿业,True,6.534970683503905,False,True,-0.3257328990227903,3.06,False,-0.32573289902279035,-0.6257328990227904
2018-10-23,2.49,2.56,2.56,2.47,14811451.0,4.918032786885251,7577283.2,1.95471788622075,1.0,000707,双环科技,True,9.613366653544682,False,True,-1.953125000000011,2.51,False,-1.953125000000011,-2.253125000000011
2018-10-23,11.2,11.5,11.5,11.0,230600.0,5.022831050228316,173860.0,1.3263545381341308,1.0,000803,山高环能,True,6.662054757751349,False,True,5.043478260869572,12.08,False,5.043478260869572,4.743478260869572
2018-10-25,12.68,12.68,12.68,12.4,999070.0,4.966887417218535,339014.0,2.9469874400467235,1.0,000803,山高环能,True,14.637354834669134,False,True,-2.208201892744477,12.4,False,-2.208201892744477,-2.5082018927444767
2018-10-25,3.99,3.99,3.99,3.96,10070526.0,5.000000000000004,2159805.2,4.662701062114305,1.0,000953,中哲精化,True,23.313505310571546,False,True,5.012531328320802,4.19,False,5.012531328320802,4.712531328320802
2018-10-26,4.1,4.19,4.19,3.85,13278575.0,5.012531328320802,4791400.2,2.7713349847086453,1.0,000953,中哲精化,True,13.891403432123534,False,True,5.011933174224348,4.4,False,5.011933174224348,4.711933174224348
2018-10-26,5.01,5.3,5.3,4.96,1120101.0,4.743083003952564,904871.0,1.2378571089138672,1.0,000995,皇台酒业,True,5.871259014611222,False,True,0.0,5.3,False,0.0,-0.3
2018-10-30,3.18,3.19,3.19,3.14,2845500.0,4.9342105263157965,2742541.0,1.0375414624612722,1.0,000720,新能泰山,True,5.119448005565495,False,True,2.5078369905956244,3.27,False,2.5078369905956244,2.2078369905956245
2018-10-30,4.37,4.57,4.57,4.33,17989573.0,5.299539170506917,13693750.8,1.3137067603128867,1.0,000980,众泰汽车,True,6.962040434837885,False,True,-1.3129102844639085,4.51,False,-1.3129102844639085,-1.6129102844639085
2018-11-09,4.2,4.43,4.43,4.16,7161978.0,4.976303317535535,3492504.0,2.050671380762914,1.0,000409,云鼎科技,True,10.204762795265665,False,True,4.966139954853288,4.65,False,4.966139954853288,4.666139954853288
2018-11-09,5.96,6.01,6.01,5.85,2763701.0,5.069930069930062,1759204.6,1.570994641555621,1.0,000995,皇台酒业,True,7.964832972921843,False,True,4.991680532445919,6.31,False,4.991680532445919,4.691680532445919
2018-11-12,2.7,2.86,2.86,2.7,20589865.0,5.1470588235293935,11342218.6,1.8153295864003185,1.0,000422,湖北宜化,True,9.343608165295723,False,True,2.7972027972027917,2.94,False,2.7972027972027913,2.4972027972027915
2018-11-12,4.1,4.37,4.37,4.08,5797250.0,5.048076923076916,4364347.2,1.328320074993117,1.0,000893,亚钾国际,True,6.705461917032553,False,True,3.203661327231111,4.51,False,3.203661327231111,2.903661327231111
2018-11-13,2.97,3.06,3.06,2.96,15999503.0,5.154639175257736,11114060.6,1.4395731295544674,1.0,000707,双环科技,True,7.4204800492498375,False,True,-3.9215686274509887,2.94,False,-3.9215686274509887,-4.2215686274509885
2018-11-13,1.54,1.62,1.62,1.53,48805276.0,5.1948051948051965,38515950.8,1.2671445202905391,1.0,000816,智慧农业,True,6.582568936574232,False,True,-1.2345679012345734,1.6,False,-1.2345679012345734,-1.5345679012345734
2018-11-16,28.37,28.37,28.37,27.4,2926939.0,4.9962990377498295,1099704.6,2.661568388456318,1.0,000403,派林生物,True,13.297991578149666,False,True,0.1057455058159906,28.4,False,0.10574550581599063,-0.19425449418400936
2018-11-16,6.67,6.98,6.98,6.63,5591114.0,4.96240601503759,4623362.6,1.2093176511831454,1.0,000922,佳电股份,True,6.001125186322371,False,True,4.011461318051568,7.26,False,4.011461318051568,3.711461318051568
2018-11-22,4.11,4.33,4.33,4.08,5589942.0,5.0970873786407855,4282260.4,1.3053718078424188,1.0,000953,中哲精化,True,6.653594166187098,False,True,-4.618937644341803,4.13,False,-4.618937644341803,-4.918937644341803
2018-11-22,6.21,6.27,6.27,6.15,4413113.0,5.025125628140703,2249317.0,1.9619791252188998,1.0,000995,皇台酒业,True,9.859191584014571,False,True,-4.944178628389151,5.96,False,-4.944178628389151,-5.244178628389151
2018-11-26,9.86,10.45,10.45,9.72,4837697.0,5.025125628140703,3652986.6,1.324312823923307,1.0,000948,南天信息,True,6.654838311172397,False,True,3.349282296650724,10.8,False,3.349282296650724,3.0492822966507243
2018-11-26,5.65,5.93,5.93,5.65,3193536.0,4.770318021201403,2064617.0,1.546793424640018,1.0,002014,永新股份,True,7.378696548636111,False,True,2.023608768971341,6.05,False,2.023608768971341,1.723608768971341
2018-12-03,4.98,5.13,5.13,4.98,6443881.0,4.907975460122693,6348173.8,1.0150763358117258,1.0,000409,云鼎科技,True,4.981969746315213,False,True,1.364522417154013,5.2,False,1.3645224171540127,1.0645224171540126
2018-12-03,5.87,6.05,6.05,5.83,8762225.0,4.671280276816603,6522311.8,1.3434232015709522,1.0,000561,烽火电子,True,6.275506304916204,False,True,1.81818181818183,6.16,False,1.81818181818183,1.5181818181818298
2018-12-05,1.45,1.55,1.55,1.44,38244712.0,4.729729729729737,24245420.4,1.5773994168399736,1.0,000816,智慧农业,True,7.460672917486373,False,True,1.2903225806451646,1.57,False,1.2903225806451646,0.9903225806451645
2018-12-05,6.05,6.49,6.49,6.01,2779106.0,5.016181229773475,1727681.2,1.6085757025080785,1.0,000995,皇台酒业,True,8.068907245590704,False,True,-4.776579352850552,6.18,False,-4.776579352850552,-5.076579352850552
2018-12-20,7.0,7.35,7.35,6.99,21816269.0,5.000000000000004,16195821.4,1.347030722381268,1.0,000876,新 希 望,True,6.735153611906346,False,True,-2.0408163265306034,7.2,False,-2.0408163265306034,-2.3408163265306032
2018-12-20,3.94,4.2,4.2,3.94,1433901.0,5.000000000000004,1252260.6,1.1450499999760433,1.0,000893,亚钾国际,True,5.725249999880221,False,True,4.047619047619055,4.37,False,4.047619047619055,3.7476190476190556
2019-01-07,5.51,5.82,5.82,5.51,3018761.0,5.054151624548742,2023081.0,1.4921602249242616,1.0,000409,云鼎科技,True,7.541604024887972,False,True,2.061855670103085,5.94,False,2.0618556701030855,1.7618556701030854
2019-01-07,7.54,7.79,7.79,7.46,6407065.0,4.704301075268802,4006061.6,1.5993426062145424,1.0,000739,普洛药业,True,7.52378914213828,False,True,-0.1283697047496756,7.78,False,-0.12836970474967568,-0.4283697047496757
2019-01-11,10.04,10.44,10.44,9.97,3283348.0,4.924623115577886,2635576.4,1.2457798605269041,1.0,000948,南天信息,True,6.1349962980721875,False,True,-4.022988505747128,10.02,False,-4.0229885057471275,-4.322988505747127
2019-01-11,4.45,4.68,4.68,4.43,7337231.0,4.932735426008961,5801331.0,1.2647495893614757,1.0,000995,皇台酒业,True,6.2386751044736375,False,True,-2.136752136752129,4.58,False,-2.136752136752129,-2.436752136752129
2019-01-29,3.56,3.63,3.63,3.52,20245988.0,4.9132947976878505,14045435.2,1.4414639141975467,1.0,000422,湖北宜化,True,7.082337150681572,False,True,-4.958677685950407,3.45,False,-4.958677685950407,-5.258677685950407
2019-01-29,4.41,4.63,4.63,4.21,17562646.0,4.9886621315192725,14499632.8,1.2112476393195282,1.0,000912,泸天化,True,6.042505230165444,False,True,-1.7278617710583144,4.55,False,-1.7278617710583144,-2.027861771058314
2019-01-30,17.15,18.03,18.03,17.15,540088.0,5.008736167734407,220922.8,2.4446910866601366,1.0,000048,京基智农,True,12.244812664692555,False,True,4.991680532445919,18.93,False,4.991680532445919,4.691680532445919
2019-01-30,3.58,3.68,3.68,3.56,12001914.0,5.142857142857138,6654190.4,1.803662546235527,1.0,000655,金岭矿业,True,9.275978809211272,False,True,-4.34782608695653,3.52,False,-4.34782608695653,-4.64782608695653
2019-02-01,10.16,10.57,10.57,10.1,2351179.0,4.96524329692154,1841631.6,1.2766825895037857,1.0,000567,海德股份,True,6.339039669830106,False,True,1.8921475875118168,10.77,False,1.8921475875118166,1.5921475875118165
2019-02-01,3.41,3.58,3.58,3.41,6371032.0,4.985337243401755,4144196.0,1.5373384849558274,1.0,000720,新能泰山,True,7.664150804765115,False,True,1.6759776536312776,3.64,False,1.6759776536312776,1.3759776536312776
2019-02-11,15.4,16.29,16.29,15.2,5102226.0,5.368693402328573,3171121.8,1.6089656348109997,1.0,000550,江铃汽车,True,8.638043188183218,False,True,2.516881522406389,16.7,False,2.516881522406389,2.216881522406389
2019-02-11,4.07,4.21,4.21,4.07,2194812.0,4.987531172069826,1959887.2,1.1198664902755628,1.0,000893,亚钾国际,True,5.5853690288057996,False,True,0.9501187648456088,4.25,False,0.9501187648456089,0.6501187648456088
2019-02-18,2.81,2.96,2.96,2.81,49055431.0,5.3380782918149405,31001208.8,1.5823715557826894,1.0,000564,供销大集,True,8.44682325150901,False,True,0.337837837837851,2.97,False,0.33783783783785104,0.03783783783785105
2019-02-18,3.94,4.12,4.12,3.94,2717647.0,5.102040816326525,2379031.2,1.142333484319163,1.0,000679,大连友谊,True,5.828232062852867,False,True,-0.2427184466019416,4.11,False,-0.24271844660194164,-0.5427184466019417
2019-02-20,4.55,4.78,4.78,4.53,8699516.0,5.054945054945059,6463823.6,1.3458776938157782,1.0,000409,云鼎科技,True,6.803337792914928,False,True,-0.4184100418410108,4.76,False,-0.4184100418410108,-0.7184100418410109
2019-02-20,5.35,5.66,5.66,5.19,23430389.0,4.814814814814805,16963411.6,1.3812309429548946,1.0,000890,法尔胜,True,6.650371206819849,False,True,10.070671378091877,6.23,True,10.070671378091877,9.840671378091876
